location_name,vehicle,nutrient,standard,A,B,B_estimate,C,C_estimate
Angola,maize flour,folic acid,Unknown,,,,,
Angola,maize flour,iron,Unknown,,,,,
Angola,maize flour,vitamin a,,,,,,
Angola,maize flour,vitamin b1,Unknown,,,,,
Angola,maize flour,vitamin b12,Unknown,,,,,
Angola,maize flour,zinc,Unknown,,,,,
Angola,oil,vitamin a,Unknown,,,,,
Angola,oil,vitamin d,Unknown,,,,,
Angola,wheat flour,folic acid,Unknown,,,,,
Angola,wheat flour,iron,Unknown,,,,,
Angola,wheat flour,vitamin a,,,,,,
Angola,wheat flour,vitamin b1,Unknown,,,,,
Angola,wheat flour,vitamin b12,Unknown,,,,,
Angola,wheat flour,zinc,Unknown,,,,,
Bangladesh,oil,vitamin a,Mandatory,80.78,87.95,0.0,42.849572,1.0
Bangladesh,oil,vitamin d,Unknown,80.78,87.95,0.0,0.0,1.0
Bangladesh,wheat flour,folic acid,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Bangladesh,wheat flour,iron,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Bangladesh,wheat flour,vitamin a,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Bangladesh,wheat flour,vitamin b1,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Bangladesh,wheat flour,vitamin b12,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Bangladesh,wheat flour,zinc,Voluntary,62.35,38.241333333333344,1.0,0.155875,1.0
Burkina Faso,bouillon,folic acid,Unknown,80.83333333333333,,,0.0,1.0
Burkina Faso,bouillon,iron,Unknown,80.83333333333333,,,0.0,1.0
Burkina Faso,bouillon,vitamin a,Unknown,80.83333333333333,,,0.0,1.0
Burkina Faso,bouillon,zinc,Unknown,80.83333333333333,,,0.0,1.0
Burkina Faso,maize flour,folic acid,Unknown,31.15,0.0,1.0,0.0,1.0
Burkina Faso,maize flour,iron,Unknown,31.15,0.0,1.0,0.0,1.0
Burkina Faso,maize flour,vitamin a,,31.15,0.0,1.0,0.0,1.0
Burkina Faso,maize flour,vitamin b1,Unknown,31.15,0.0,1.0,0.0,1.0
Burkina Faso,maize flour,vitamin b12,Unknown,31.15,0.0,1.0,0.0,1.0
Burkina Faso,maize flour,zinc,Unknown,31.15,0.0,1.0,0.0,1.0
Burkina Faso,oil,vitamin a,Mandatory,48.906000000000006,,,72.5,0.0
Burkina Faso,oil,vitamin d,Unknown,48.906000000000006,,,0.0,1.0
Burkina Faso,wheat flour,folic acid,Mandatory,52.3,52.300000000000004,1.0,32.164500000000004,1.0
Burkina Faso,wheat flour,iron,Mandatory,52.3,52.300000000000004,1.0,17.38975,1.0
Burkina Faso,wheat flour,vitamin a,,52.3,52.300000000000004,1.0,0.0,1.0
Burkina Faso,wheat flour,vitamin b1,Unknown,52.3,52.300000000000004,1.0,0.0,1.0
Burkina Faso,wheat flour,vitamin b12,Mandatory,52.3,52.300000000000004,1.0,,
Burkina Faso,wheat flour,zinc,Mandatory,52.3,52.300000000000004,1.0,,
Cameroon,bouillon,folic acid,Unknown,95.25714285714285,,,0.0,1.0
Cameroon,bouillon,iron,Voluntary,95.25714285714285,,,0.0,1.0
Cameroon,bouillon,vitamin a,Unknown,95.25714285714285,,,0.0,1.0
Cameroon,bouillon,zinc,Unknown,95.25714285714285,,,0.0,1.0
Cameroon,maize flour,folic acid,Unknown,,,,,
Cameroon,maize flour,iron,Unknown,,,,,
Cameroon,maize flour,vitamin a,,,,,,
Cameroon,maize flour,vitamin b1,Unknown,,,,,
Cameroon,maize flour,vitamin b12,Unknown,,,,,
Cameroon,maize flour,zinc,Unknown,,,,,
Cameroon,oil,vitamin a,Mandatory,68.79,,,30.49690000000001,1.0
Cameroon,oil,vitamin d,Unknown,68.79,,,0.0,1.0
Cameroon,wheat flour,folic acid,Mandatory,94.46363636363635,75.57090909090908,1.0,78.2158909090909,1.0
Cameroon,wheat flour,iron,Mandatory,94.46363636363635,75.57090909090908,1.0,59.724634090909085,1.0
Cameroon,wheat flour,vitamin a,,94.46363636363635,75.57090909090908,1.0,0.0,1.0
Cameroon,wheat flour,vitamin b1,Unknown,94.46363636363635,75.57090909090908,1.0,0.0,1.0
Cameroon,wheat flour,vitamin b12,Mandatory,94.46363636363635,75.57090909090908,1.0,78.2158909090909,1.0
Cameroon,wheat flour,zinc,Mandatory,94.46363636363635,75.57090909090908,1.0,78.2158909090909,1.0
China,oil,vitamin a,Voluntary,,,,,
China,oil,vitamin d,Unknown,,,,,
China,wheat flour,folic acid,Voluntary,,,,,
China,wheat flour,iron,Voluntary,,,,,
China,wheat flour,vitamin a,Voluntary,,,,,
China,wheat flour,vitamin b1,Voluntary,,,,,
China,wheat flour,vitamin b12,Unknown,,,,,
China,wheat flour,zinc,Voluntary,,,,,
Côte d'Ivoire,bouillon,folic acid,Unknown,,,,,
Côte d'Ivoire,bouillon,iron,Voluntary,,,,,
Côte d'Ivoire,bouillon,vitamin a,Unknown,,,,,
Côte d'Ivoire,bouillon,zinc,Unknown,,,,,
Côte d'Ivoire,maize flour,folic acid,Unknown,,,,,
Côte d'Ivoire,maize flour,iron,Unknown,,,,,
Côte d'Ivoire,maize flour,vitamin a,,,,,,
Côte d'Ivoire,maize flour,vitamin b1,Unknown,,,,,
Côte d'Ivoire,maize flour,vitamin b12,Unknown,,,,,
Côte d'Ivoire,maize flour,zinc,Unknown,,,,,
Côte d'Ivoire,oil,vitamin a,Mandatory,98.5,98.0,0.0,81.0,0.0
Côte d'Ivoire,oil,vitamin d,Unknown,98.5,98.0,0.0,0.0,1.0
Côte d'Ivoire,wheat flour,folic acid,Mandatory,54.7,10.2,0.0,39.10698,1.0
Côte d'Ivoire,wheat flour,iron,Mandatory,54.7,10.2,0.0,24.49124,1.0
Côte d'Ivoire,wheat flour,vitamin a,,54.7,10.2,0.0,0.0,1.0
Côte d'Ivoire,wheat flour,vitamin b1,Unknown,54.7,10.2,0.0,0.0,1.0
Côte d'Ivoire,wheat flour,vitamin b12,Unknown,54.7,10.2,0.0,0.0,1.0
Côte d'Ivoire,wheat flour,zinc,Unknown,54.7,10.2,0.0,0.0,1.0
Democratic Republic of the Congo,bouillon,folic acid,Unknown,,,,,
Democratic Republic of the Congo,bouillon,iron,Unknown,,,,,
Democratic Republic of the Congo,bouillon,vitamin a,Unknown,,,,,
Democratic Republic of the Congo,bouillon,zinc,Unknown,,,,,
Democratic Republic of the Congo,maize flour,folic acid,Unknown,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,maize flour,iron,Unknown,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,maize flour,vitamin a,,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,maize flour,vitamin b1,Unknown,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,maize flour,vitamin b12,Unknown,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,maize flour,zinc,Unknown,45.255,2.26275,1.0,0.0,1.0
Democratic Republic of the Congo,oil,vitamin a,Unknown,95.882,,,0.0,1.0
Democratic Republic of the Congo,oil,vitamin d,Unknown,95.882,,,0.0,1.0
Democratic Republic of the Congo,wheat flour,folic acid,Voluntary,0.58,0.58,1.0,0.07975,1.0
Democratic Republic of the Congo,wheat flour,iron,Voluntary,0.58,0.58,1.0,0.07975,1.0
Democratic Republic of the Congo,wheat flour,vitamin a,,0.58,0.58,1.0,0.0,1.0
Democratic Republic of the Congo,wheat flour,vitamin b1,Unknown,0.58,0.58,1.0,0.0,1.0
Democratic Republic of the Congo,wheat flour,vitamin b12,Unknown,0.58,0.58,1.0,0.0,1.0
Democratic Republic of the Congo,wheat flour,zinc,Unknown,0.58,0.58,1.0,0.07975,1.0
Egypt,maize flour,folic acid,Unknown,,,,,
Egypt,maize flour,iron,Unknown,,,,,
Egypt,maize flour,vitamin a,,,,,,
Egypt,maize flour,vitamin b1,Unknown,,,,,
Egypt,maize flour,vitamin b12,Unknown,,,,,
Egypt,maize flour,zinc,Unknown,,,,,
Egypt,oil,vitamin a,Unknown,,,,,
Egypt,oil,vitamin d,Unknown,,,,,
Egypt,wheat flour,folic acid,Unknown,,,,,
Egypt,wheat flour,iron,Unknown,,,,,
Egypt,wheat flour,vitamin a,,,,,,
Egypt,wheat flour,vitamin b1,Unknown,,,,,
Egypt,wheat flour,vitamin b12,Unknown,,,,,
Egypt,wheat flour,zinc,Unknown,,,,,
Ethiopia,maize flour,folic acid,None,,,,0.0,0.0
Ethiopia,maize flour,iron,None,,,,0.0,0.0
Ethiopia,maize flour,vitamin a,,,,,,
Ethiopia,maize flour,vitamin b1,None,,,,,
Ethiopia,maize flour,vitamin b12,None,,,,,
Ethiopia,maize flour,zinc,None,,,,0.0,0.0
Ethiopia,oil,vitamin a,Voluntary,29.35,57.2,0.0,0.0,0.0
Ethiopia,oil,vitamin d,Voluntary,29.35,57.2,0.0,0.0,1.0
Ethiopia,salt,folic acid,Unknown,,,,0.0,0.0
Ethiopia,salt,iron,,,,,85.6,0.0
Ethiopia,wheat flour,folic acid,Voluntary,28.0,36.4,0.0,0.0,0.0
Ethiopia,wheat flour,iron,Voluntary,28.0,36.4,0.0,0.0,0.0
Ethiopia,wheat flour,vitamin a,,28.0,36.4,0.0,0.0,1.0
Ethiopia,wheat flour,vitamin b1,Voluntary,28.0,36.4,0.0,0.0,1.0
Ethiopia,wheat flour,vitamin b12,Voluntary,28.0,36.4,0.0,0.0,1.0
